round,nome,abreviacao,posicao,pontos
1,Lando Norris,NOR,1,25.0
1,Max Verstappen,VER,2,18.0
1,George Russell,RUS,3,15.0
1,Kimi Antonelli,ANT,4,12.0
1,Alexander Albon,ALB,5,10.0
1,Lance Stroll,STR,6,8.0
1,Nico Hülkenberg,HUL,7,6.0
1,Charles Leclerc,LEC,8,4.0
1,Oscar Piastri,PIA,9,2.0
1,Lewis Hamilton,HAM,10,1.0
1,Pierre Gasly,GAS,11,0.0
1,Yuki Tsunoda,TSU,12,0.0
1,Esteban Ocon,OCO,13,0.0
1,Oliver Bearman,BEA,14,0.0
1,Liam Lawson,LAW,-1,0.0
1,Gabriel Bortoleto,BOR,-1,0.0
1,Fernando Alonso,ALO,-1,0.0
1,Carlos Sainz,SAI,-1,0.0
1,Jack Doohan,DOO,-1,0.0
1,Isack Hadjar,HAD,-1,0.0
2,Lando Norris,NOR,1,44.0
2,Max Verstappen,VER,2,36.0
2,George Russell,RUS,3,35.0
2,Oscar Piastri,PIA,4,34.0
2,Kimi Antonelli,ANT,5,22.0
2,Alexander Albon,ALB,6,16.0
2,Esteban Ocon,OCO,7,10.0
2,Lance Stroll,STR,8,10.0
2,Lewis Hamilton,HAM,9,9.0
2,Charles Leclerc,LEC,10,8.0
2,Nico Hülkenberg,HUL,11,6.0
2,Oliver Bearman,BEA,12,4.0
2,Yuki Tsunoda,TSU,13,3.0
2,Carlos Sainz,SAI,14,1.0
2,Pierre Gasly,GAS,15,0.0
2,Isack Hadjar,HAD,16,0.0
2,Liam Lawson,LAW,17,0.0
2,Jack Doohan,DOO,18,0.0
2,Gabriel Bortoleto,BOR,19,0.0
2,Fernando Alonso,ALO,-1,0.0
3,Lando Norris,NOR,1,62.0
3,Max Verstappen,VER,2,61.0
3,Oscar Piastri,PIA,3,49.0
3,George Russell,RUS,4,45.0
3,Kimi Antonelli,ANT,5,30.0
3,Charles Leclerc,LEC,6,20.0
3,Alexander Albon,ALB,7,18.0
3,Lewis Hamilton,HAM,8,15.0
3,Esteban Ocon,OCO,9,10.0
3,Lance Stroll,STR,10,10.0
3,Nico Hülkenberg,HUL,11,6.0
3,Oliver Bearman,BEA,12,5.0
3,Isack Hadjar,HAD,13,4.0
3,Yuki Tsunoda,TSU,14,3.0
3,Carlos Sainz,SAI,15,1.0
3,Pierre Gasly,GAS,16,0.0
3,Fernando Alonso,ALO,17,0.0
3,Liam Lawson,LAW,18,0.0
3,Jack Doohan,DOO,19,0.0
3,Gabriel Bortoleto,BOR,20,0.0
4,Lando Norris,NOR,1,77.0
4,Oscar Piastri,PIA,2,74.0
4,Max Verstappen,VER,3,69.0
4,George Russell,RUS,4,63.0
4,Charles Leclerc,LEC,5,32.0
4,Kimi Antonelli,ANT,6,30.0
4,Lewis Hamilton,HAM,7,25.0
4,Alexander Albon,ALB,8,18.0
4,Esteban Ocon,OCO,9,14.0
4,Lance Stroll,STR,10,10.0
4,Pierre Gasly,GAS,11,6.0
4,Nico Hülkenberg,HUL,12,6.0
4,Oliver Bearman,BEA,13,6.0
4,Yuki Tsunoda,TSU,14,5.0
4,Isack Hadjar,HAD,15,4.0
4,Carlos Sainz,SAI,16,1.0
4,Fernando Alonso,ALO,17,0.0
4,Liam Lawson,LAW,18,0.0
4,Jack Doohan,DOO,19,0.0
4,Gabriel Bortoleto,BOR,20,0.0
5,Oscar Piastri,PIA,1,99.0
5,Lando Norris,NOR,2,89.0
5,Max Verstappen,VER,3,87.0
5,George Russell,RUS,4,73.0
5,Charles Leclerc,LEC,5,47.0
5,Kimi Antonelli,ANT,6,38.0
5,Lewis Hamilton,HAM,7,31.0
5,Alexander Albon,ALB,8,20.0
5,Esteban Ocon,OCO,9,14.0
5,Lance Stroll,STR,10,10.0
5,Pierre Gasly,GAS,11,6.0
5,Nico Hülkenberg,HUL,12,6.0
5,Oliver Bearman,BEA,13,6.0
5,Isack Hadjar,HAD,14,5.0
5,Carlos Sainz,SAI,15,5.0
5,Yuki Tsunoda,TSU,16,5.0
5,Fernando Alonso,ALO,17,0.0
5,Liam Lawson,LAW,18,0.0
5,Jack Doohan,DOO,19,0.0
5,Gabriel Bortoleto,BOR,20,0.0
6,Oscar Piastri,PIA,1,131.0
6,Lando Norris,NOR,2,115.0
6,Max Verstappen,VER,3,99.0
6,George Russell,RUS,4,93.0
6,Charles Leclerc,LEC,5,53.0
6,Kimi Antonelli,ANT,6,48.0
6,Lewis Hamilton,HAM,7,41.0
6,Alexander Albon,ALB,8,30.0
6,Esteban Ocon,OCO,9,14.0
6,Lance Stroll,STR,10,14.0
6,Yuki Tsunoda,TSU,11,9.0
6,Pierre Gasly,GAS,12,7.0
6,Carlos Sainz,SAI,13,7.0
6,Nico Hülkenberg,HUL,14,6.0
6,Oliver Bearman,BEA,15,6.0
6,Isack Hadjar,HAD,16,5.0
6,Fernando Alonso,ALO,17,0.0
6,Liam Lawson,LAW,18,0.0
6,Jack Doohan,DOO,19,0.0
6,Gabriel Bortoleto,BOR,20,0.0
7,Oscar Piastri,PIA,1,146.0
7,Lando Norris,NOR,2,133.0
7,Max Verstappen,VER,3,124.0
7,George Russell,RUS,4,99.0
7,Charles Leclerc,LEC,5,61.0
7,Lewis Hamilton,HAM,6,53.0
7,Kimi Antonelli,ANT,7,48.0
7,Alexander Albon,ALB,8,40.0
